[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-10-10 01:35:32 (EET)] 1 acc/trs/inc 0.25278401374817s 1175.59KB 1224.25KB 
[2023-10-10 01:35:40 (EET)] 1 acc/trs/inc 0.33357095718384s 1175.59KB 1224.25KB 
[2023-10-10 01:35:50 (EET)] 1 acc/trs/inc 0.36293721199036s 1175.59KB 1224.25KB 
[2023-10-10 01:35:59 (EET)] 1 acc/trs/inc 0.17026305198669s 1175.47KB 1224.13KB 
[2023-10-10 01:36:41 (EET)] 1 acc/trs/inc 0.23349404335022s 1175.59KB 1224.25KB 
[2023-10-10 01:36:41 (EET)] 1 acc/trs/inc 0.17110800743103s 1175.59KB 1224.25KB 
[2023-10-10 01:37:08 (EET)] 1 acc/trs/inc 0.17192792892456s 1175.56KB 1224.22KB 
[2023-10-10 01:37:28 (EET)] 1 acc/trs/inc 0.18764400482178s 1175.56KB 1224.22KB 
[2023-10-10 01:37:30 (EET)] 1 acc/trs/inc 0.17363095283508s 1175.59KB 1224.25KB 
[2023-10-10 01:37:38 (EET)] 1 acc/trs/inc 0.17243409156799s 1175.56KB 1224.22KB 
[2023-10-10 01:37:46 (EET)] 1 acc/trs/inc 0.19956588745117s 1175.56KB 1224.22KB 
[2023-10-10 01:37:55 (EET)] 1 acc/trs/inc 0.21308302879333s 1175.56KB 1224.22KB 
[2023-10-10 01:38:54 (EET)] 1 acc/trs/inc 0.17209005355835s 1175.56KB 1224.22KB 
[2023-10-10 01:39:26 (EET)] 1 acc/trs/inc 0.26929998397827s 1176.1KB 1224.76KB 
[2023-10-10 01:39:35 (EET)] 1 acc/trs/inc 0.21213698387146s 1176.1KB 1224.76KB 
[2023-10-10 01:39:37 (EET)] 1 acc/trs/inc 0.16638207435608s 1176.1KB 1224.76KB 
[2023-10-10 01:39:47 (EET)] 1 acc/trs/inc 0.18073987960815s 1176.07KB 1224.73KB 
[2023-10-10 01:39:53 (EET)] 1 acc/trs/inc 0.15860486030579s 1175.98KB 1224.64KB 
[2023-10-10 01:41:01 (EET)] 1 acc/trs/inc 0.32623910903931s 1176.1KB 1224.76KB 
[2023-10-10 01:41:28 (EET)] 1 acc/trs/inc 0.26978993415833s 1176.1KB 1224.76KB 
[2023-10-10 01:41:49 (EET)] 1 acc/trs/inc 0.29714918136597s 1176.23KB 1224.89KB 
[2023-10-10 01:42:51 (EET)] 1 acc/trs/inc 0.29210805892944s 1175.72KB 1224.38KB 
[2023-10-10 01:43:29 (EET)] 1 acc/trs/inc 0.24924397468567s 1175.72KB 1224.38KB 
[2023-10-10 01:43:50 (EET)] 1 acc/trs/inc 0.27380514144897s 1175.72KB 1224.38KB 
[2023-10-10 01:44:10 (EET)] 1 acc/trs/inc 0.29890298843384s 1175.72KB 1224.38KB 
[2023-10-10 01:44:14 (EET)] 1 acc/trs/inc 0.30113697052002s 1175.72KB 1224.38KB 
[2023-10-10 01:44:28 (EET)] 1 acc/trs/inc 0.30747008323669s 1175.72KB 1224.38KB 
[2023-10-10 01:44:51 (EET)] 1 acc/trs/inc 0.26924300193787s 1175.72KB 1224.38KB 
[2023-10-10 01:45:41 (EET)] 1 acc/trs/inc 0.27422189712524s 1175.72KB 1224.38KB 
[2023-10-10 01:46:08 (EET)] 1 acc/trs/inc 0.3073890209198s 1175.75KB 1224.41KB 
[2023-10-10 01:46:19 (EET)] 1 acc/trs/inc 0.34806108474731s 1175.75KB 1224.41KB 
[2023-10-10 01:46:27 (EET)] 1 acc/trs/inc 0.3981409072876s 1175.75KB 1224.41KB 
[2023-10-10 01:46:33 (EET)] 1 acc/trs/inc 0.36471009254456s 1175.78KB 1224.44KB 
[2023-10-10 01:46:46 (EET)] 1 acc/trs/inc 0.32219505310059s 1175.82KB 1224.47KB 
[2023-10-10 01:47:17 (EET)] 1 acc/trs/inc 0.19340205192566s 1174.71KB 1223.37KB 
[2023-10-10 01:47:22 (EET)] 1 acc/trs/inc 0.14417219161987s 1175.66KB 1224.32KB 
[2023-10-10 01:54:13 (EET)] 1 acc/trs/inc 0.249920129776s 1174.89KB 1223.54KB 
[2023-10-10 01:54:16 (EET)] 1 acc/trs/inc 0.21660304069519s 1174.89KB 1223.54KB 
[2023-10-10 01:54:23 (EET)] 1 acc/trs/inc 0.2197630405426s 1174.77KB 1223.42KB 
[2023-10-10 01:54:33 (EET)] 1 acc/trs/inc 0.29653406143188s 1174.89KB 1223.54KB 
[2023-10-10 01:55:12 (EET)] 1 acc/trs/inc 0.29610705375671s 1174.89KB 1223.54KB 
[2023-10-10 16:24:23 (EET)] 1 index 0.30532288551331s 1132.64KB 1223.88KB 
[2023-10-10 16:24:26 (EET)] 1 acc/trs/inc 0.21101999282837s 1166.42KB 1215.07KB 
[2023-10-10 16:26:21 (EET)] 1 acc/trs/inc 0.2262909412384s 1166.66KB 1215.32KB 
[2023-10-10 16:41:17 (EET)] 1 acc/trs/inc 0.27504897117615s 1167.1KB 1215.78KB 
[2023-10-10 16:44:40 (EET)] 1 acc/trs/inc 0.27145099639893s 1167.14KB 1215.83KB 
[2023-10-10 16:44:43 (EET)] 1 acc/trs/inc 0.15514993667603s 1167.02KB 1215.71KB 
[2023-10-10 16:47:59 (EET)] 1 acc/trs/inc 0.27250099182129s 1167.38KB 1216.06KB 
[2023-10-10 16:49:19 (EET)] 1 acc/trs/inc 0.30441403388977s 1167.38KB 1216.06KB 
[2023-10-10 16:52:33 (EET)] 1 acc/trs/stmnt 0.14473104476929s 1117.31KB 1163.61KB 
[2023-10-10 16:53:29 (EET)] 1 acc/trs/lst 0.17628693580627s 1219.53KB 1528.53KB 
[2023-10-10 16:55:20 (EET)] 1 acc/trs/lst 0.17346692085266s 1219.78KB 1528.78KB 
[2023-10-10 16:55:21 (EET)] 1 acc/report/statement-edit 0.14887094497681s 978.41KB 1037.92KB 
[2023-10-10 16:55:27 (EET)] 1 index 0.19103693962097s 1133.01KB 1218.03KB 
[2023-10-10 16:55:30 (EET)] 1 management/accounting/accounts 0.10443592071533s 1051.54KB 1427.36KB 
[2023-10-10 16:56:09 (EET)] 1 management/user-management 0.1217930316925s 982.94KB 1264.91KB 
[2023-10-10 16:56:10 (EET)] 1 management/user-management 0.12682604789734s 988.06KB 1266.22KB 
[2023-10-10 16:56:22 (EET)] 1 management/user-management 0.10493612289429s 989.06KB 1267.22KB 
[2023-10-10 16:56:25 (EET)] 1 management/user-management 0.080205917358398s 983.92KB 1265.89KB 
[2023-10-10 16:56:27 (EET)] 1 acc/trs/inc 0.17166113853455s 1168.19KB 1216.91KB 
[2023-10-10 16:57:59 (EET)] 1 acc/trs/inc 0.22463703155518s 1168.41KB 1217.1KB 
[2023-10-10 16:58:01 (EET)] 1 acc/trs/inc 0.15415906906128s 1168.41KB 1217.1KB 
[2023-10-10 16:58:08 (EET)] 1 acc/trs/inc 0.32921695709229s 1168.38KB 1217.06KB 
[2023-10-10 16:58:24 (EET)] 1 acc/trs/inc 0.19063401222229s 1168.26KB 1216.94KB 
[2023-10-10 16:59:43 (EET)] 1 acc/trs/inc 0.29468297958374s 1168.63KB 1217.32KB 
[2023-10-10 17:00:48 (EET)] 1 acc/trs/inc 0.27232694625854s 1168.63KB 1217.32KB 
[2023-10-10 17:01:26 (EET)] 1 acc/trs/inc 0.29171395301819s 1168.63KB 1217.32KB 
[2023-10-10 17:05:07 (EET)] 1 acc/trs/inc 0.32367491722107s 1168.63KB 1217.32KB 
[2023-10-10 17:05:16 (EET)] 1 acc/trs/inc 0.32428002357483s 1168.63KB 1217.32KB 
[2023-10-10 17:05:18 (EET)] 1 acc/trs/inc 0.16890811920166s 1168.51KB 1217.2KB 
[2023-10-10 17:05:19 (EET)] 1 acc/trs/inc 0.1816098690033s 1168.51KB 1217.2KB 
[2023-10-10 17:05:20 (EET)] 1 acc/trs/inc 0.15936017036438s 1168.51KB 1217.2KB 
[2023-10-10 17:07:12 (EET)] 1 acc/trs/inc 0.25303602218628s 1168.89KB 1217.58KB 
[2023-10-10 17:08:58 (EET)] 1 acc/trs/inc 0.24589705467224s 1168.89KB 1217.58KB 
[2023-10-10 17:09:30 (EET)] 1 acc/trs/inc 0.28054213523865s 1168.89KB 1217.58KB 
[2023-10-10 17:10:38 (EET)] 1 acc/trs/inc 0.2849268913269s 1168.89KB 1217.58KB 
[2023-10-10 17:10:48 (EET)] 1 acc/trs/inc 0.16774582862854s 1168.89KB 1217.58KB 
[2023-10-10 17:11:36 (EET)] 1 acc/trs/inc 0.26054310798645s 1168.89KB 1217.58KB 
[2023-10-10 17:12:46 (EET)] 1 acc/trs/inc 0.26748299598694s 1168.89KB 1217.58KB 
[2023-10-10 17:12:46 (EET)] 1 acc/trs/inc 0.12888216972351s 1176.06KB 1224.75KB 
[2023-10-10 17:12:55 (EET)] 1 acc/trs/inc 0.28705191612244s 1176.31KB 1225KB 
[2023-10-10 17:13:34 (EET)] 1 acc/trs/inc 0.3219621181488s 1176.31KB 1225KB 
[2023-10-10 17:14:20 (EET)] 1 acc/trs/inc 0.27557706832886s 1176.31KB 1225KB 
[2023-10-10 17:15:22 (EET)] 1 acc/trs/inc 0.27910280227661s 1176.31KB 1225KB 
[2023-10-10 17:16:09 (EET)] 1 acc/trs/inc 0.23354601860046s 1176.45KB 1225.14KB 
[2023-10-10 17:16:21 (EET)] 1 index 0.18184900283813s 1133.92KB 1218.94KB 
[2023-10-10 17:16:24 (EET)] 1 acc/trs/lst 0.14210295677185s 1220.47KB 1529.47KB 
[2023-10-10 17:18:33 (EET)] 1 acc/trs/inc 0.22738003730774s 1176.57KB 1225.26KB 
[2023-10-10 17:19:54 (EET)] 1 acc/trs/inc 0.16812086105347s 1176.42KB 1225.14KB 
[2023-10-10 17:19:58 (EET)] 1 acc/report/attach 0.035676002502441s 882.06KB 911.9KB 
[2023-10-10 17:20:06 (EET)] 1 acc/trs/inc 0.14966702461243s 1176.42KB 1225.14KB 
[2023-10-10 17:20:24 (EET)] 1 acc/report/statement-edit 0.1009840965271s 978.18KB 1037.89KB 
[2023-10-10 17:20:28 (EET)] 1 acc/trs/inc 0.17239093780518s 1176.42KB 1225.14KB 
[2023-10-10 17:20:59 (EET)] 1 acc/report/attach 0.035624027252197s 882.06KB 911.9KB 
[2023-10-10 17:21:13 (EET)] 1 acc/trs/inc 0.24468302726746s 1176.42KB 1225.14KB 
[2023-10-10 17:23:00 (EET)] 1 acc/trs/inc 0.26139616966248s 1176.54KB 1225.26KB 
[2023-10-10 17:23:11 (EET)] 1 acc/trs/inc 0.18153595924377s 1176.54KB 1225.26KB 
[2023-10-10 17:23:19 (EET)] 1 acc/trs/inc 0.1702709197998s 1176.54KB 1225.26KB 
[2023-10-10 17:23:46 (EET)] 1 acc/trs/inc 0.25104904174805s 1176.54KB 1225.26KB 
[2023-10-10 17:25:12 (EET)] 1 acc/trs/inc 0.24725484848022s 1176.8KB 1225.51KB 
[2023-10-10 17:25:36 (EET)] 1 acc/trs/inc 0.26622200012207s 1176.8KB 1225.51KB 
[2023-10-10 17:25:41 (EET)] 1 acc/trs/inc 0.26071190834045s 1176.8KB 1225.51KB 
[2023-10-10 17:26:30 (EET)] 1 acc/trs/inc 0.20708513259888s 1176.8KB 1225.51KB 
[2023-10-10 17:27:41 (EET)] 1 acc/trs/inc 0.29747104644775s 1176.8KB 1225.51KB 
[2023-10-10 17:27:50 (EET)] 1 acc/trs/inc 0.17294192314148s 1176.8KB 1225.51KB 
[2023-10-10 17:28:31 (EET)] 1 acc/trs/inc 0.18942713737488s 1176.8KB 1225.51KB 
[2023-10-10 17:28:49 (EET)] 1 acc/trs/inc 0.21013498306274s 1176.8KB 1225.51KB 
[2023-10-10 17:29:06 (EET)] 1 acc/trs/inc 0.28566884994507s 1176.54KB 1225.26KB 
[2023-10-10 17:31:09 (EET)] 1 acc/trs/inc 0.30156397819519s 1176.67KB 1225.38KB 
[2023-10-10 17:31:49 (EET)] 1 acc/trs/inc 0.23783397674561s 1176.67KB 1225.38KB 
[2023-10-10 17:32:10 (EET)] 1 acc/trs/inc 0.30012822151184s 1176.67KB 1225.38KB 
[2023-10-10 17:32:38 (EET)] 1 acc/trs/inc 0.25743389129639s 1176.67KB 1225.38KB 
[2023-10-10 17:32:57 (EET)] 1 acc/trs/inc 0.24982881546021s 1176.7KB 1225.42KB 
[2023-10-10 17:33:00 (EET)] 1 acc/trs/inc 0.1635057926178s 1169.03KB 1217.74KB 
[2023-10-10 17:33:00 (EET)] 1 index 0.20149207115173s 1133.7KB 1218.86KB 
[2023-10-10 17:33:01 (EET)] 1 acc/trs/inc 0.19889807701111s 1169.03KB 1217.74KB 
[2023-10-10 17:33:01 (EET)] 1 acc/trs/inc 0.19674801826477s 1176.46KB 1225.17KB 
[2023-10-10 17:33:02 (EET)] 1 acc/trs/inc 0.23179411888123s 1176.7KB 1225.42KB 
[2023-10-10 17:33:03 (EET)] 1 acc/trs/inc 0.19466304779053s 1176.7KB 1225.42KB 
[2023-10-10 17:33:05 (EET)] 1 acc/trs/inc 0.20626592636108s 1176.7KB 1225.42KB 
[2023-10-10 17:33:12 (EET)] 1 acc/trs/inc 0.1985490322113s 1168.96KB 1217.67KB 
[2023-10-10 17:33:21 (EET)] 1 acc/trs/inc 0.19332909584045s 1176.46KB 1225.17KB 
[2023-10-10 17:33:22 (EET)] 1 acc/trs/inc 0.19990396499634s 1168.96KB 1217.67KB 
[2023-10-10 17:36:13 (EET)] 1 acc/trs/inc 0.17250490188599s 1169.21KB 1217.92KB 
[2023-10-10 17:38:51 (EET)] 1 acc/trs/inc 0.26879191398621s 1168.7KB 1217.41KB 
[2023-10-10 17:39:23 (EET)] 1 acc/trs/inc 0.26519799232483s 1168.57KB 1217.28KB 
[2023-10-10 17:39:34 (EET)] 1 acc/trs/inc 0.23512506484985s 1168.58KB 1217.29KB 
[2023-10-10 17:39:46 (EET)] 1 acc/trs/inc 0.25950717926025s 1168.45KB 1217.16KB 
[2023-10-10 17:40:27 (EET)] 1 acc/trs/inc 0.26841711997986s 1168.45KB 1217.16KB 
[2023-10-10 17:44:57 (EET)] 1 acc/trs/inc 0.26482486724854s 1168.57KB 1217.28KB 
[2023-10-10 17:46:13 (EET)] 1 acc/trs/inc 0.2551429271698s 1168.57KB 1217.28KB 
[2023-10-10 17:46:24 (EET)] 1 acc/trs/inc 0.30072999000549s 1168.57KB 1217.28KB 
[2023-10-10 17:47:12 (EET)] 1 acc/trs/inc 0.25898289680481s 1168.57KB 1217.28KB 
[2023-10-10 17:47:17 (EET)] 1 acc/trs/inc 0.28161287307739s 1168.57KB 1217.28KB 
[2023-10-10 17:47:29 (EET)] 1 acc/trs/inc 0.27363300323486s 1168.57KB 1217.28KB 
[2023-10-10 17:48:00 (EET)] 1 acc/trs/inc 0.26526284217834s 1168.57KB 1217.28KB 
[2023-10-10 17:48:07 (EET)] 1 acc/trs/inc 0.27445411682129s 1168.6KB 1217.31KB 
[2023-10-10 17:48:22 (EET)] 1 acc/trs/inc 0.28692889213562s 1168.86KB 1217.57KB 
[2023-10-10 17:48:38 (EET)] 1 acc/trs/inc 0.27476477622986s 1168.86KB 1217.57KB 
[2023-10-10 17:48:50 (EET)] 1 acc/trs/inc 0.25810503959656s 1168.86KB 1217.57KB 
[2023-10-10 17:52:10 (EET)] 1 acc/trs/inc 0.22573590278625s 1169.11KB 1217.86KB 
[2023-10-10 20:38:32 (EET)] 1 index 0.31339621543884s 1133.61KB 1218.76KB 
[2023-10-10 20:39:34 (EET)] 1 acc/trs/inc 0.21424984931946s 1168.81KB 1217.56KB 
[2023-10-10 20:39:42 (EET)] 1 acc/trs/inc 0.24366497993469s 1168.94KB 1217.69KB 
[2023-10-10 20:39:45 (EET)] 1 acc/trs/inc 0.16899299621582s 1169.06KB 1217.81KB 
[2023-10-10 20:40:11 (EET)] 1 acc/trs/inc 0.26397895812988s 1168.94KB 1217.69KB 
[2023-10-10 20:40:14 (EET)] 1 acc/trs/inc 0.16366791725159s 1168.94KB 1217.69KB 
[2023-10-10 20:40:16 (EET)] 1 acc/trs/inc 0.19475889205933s 1168.94KB 1217.69KB 
[2023-10-10 20:40:48 (EET)] 1 acc/trs/inc 0.2790219783783s 1169.06KB 1217.81KB 
[2023-10-10 20:41:17 (EET)] 1 acc/trs/inc 0.16299796104431s 1168.94KB 1217.69KB 
[2023-10-10 20:57:25 (EET)] 1 acc/trs/inc 0.45838594436646s 1169.06KB 1217.81KB 
[2023-10-10 20:57:43 (EET)] 1 acc/trs/inc 0.24470901489258s 1169.06KB 1217.81KB 
[2023-10-10 20:57:55 (EET)] 1 acc/trs/inc 0.27923989295959s 1169.06KB 1217.81KB 
[2023-10-10 20:59:09 (EET)] 1 acc/trs/inc 0.27343893051147s 1169.45KB 1218.2KB 
[2023-10-10 21:00:27 (EET)] 1 acc/trs/inc 0.27110695838928s 1169.7KB 1218.46KB 
[2023-10-10 21:00:40 (EET)] 1 acc/trs/inc 0.29724287986755s 1169.82KB 1218.58KB 
[2023-10-10 21:00:50 (EET)] 1 acc/trs/inc 0.2416410446167s 1169.45KB 1218.2KB 
[2023-10-10 21:08:26 (EET)] 1 acc/trs/inc 0.17302989959717s 1169.17KB 1217.92KB 
[2023-10-10 21:08:27 (EET)] 1 acc/trs/pay 0.25395703315735s 1169.43KB 1218.18KB 
[2023-10-10 21:09:13 (EET)] 1 acc/trs/pay 0.21460103988647s 1169.81KB 1218.56KB 
[2023-10-10 21:09:19 (EET)] 1 acc/trs/inc 0.17492508888245s 1169.45KB 1218.2KB 
[2023-10-10 21:10:01 (EET)] 1 acc/trs/pay 0.28745007514954s 1169.69KB 1218.44KB 
[2023-10-10 21:10:38 (EET)] 1 acc/trs/pay 0.24873208999634s 1169.54KB 1218.3KB 
[2023-10-10 21:11:27 (EET)] 1 acc/trs/pay 0.2710919380188s 1169.54KB 1218.3KB 
[2023-10-10 21:43:10 (EET)] 1 acc/trs/pay 0.1986870765686s 1169.54KB 1218.3KB 
[2023-10-10 22:05:58 (EET)] 1 acc/trs/pay 0.22414088249207s 1169.78KB 1218.53KB 
[2023-10-10 22:06:20 (EET)] 1 acc/trs/pay 0.15319991111755s 1169.66KB 1218.41KB 
[2023-10-10 22:06:56 (EET)] 1 acc/trs/pay 0.31306505203247s 1169.66KB 1218.41KB 
[2023-10-10 22:07:11 (EET)] 1 acc/trs/pay 0.14839482307434s 1169.66KB 1218.41KB 
[2023-10-10 22:10:38 (EET)] 1 acc/trs/pay 0.27210402488708s 1169.74KB 1218.5KB 
[2023-10-10 22:10:40 (EET)] 1 acc/trs/inc 0.23893117904663s 1169.5KB 1218.26KB 
[2023-10-10 22:11:09 (EET)] 1 acc/trs/inc 0.24392008781433s 1169.5KB 1218.26KB 
[2023-10-10 22:11:22 (EET)] 1 acc/trs/inc 0.13824415206909s 1169.5KB 1218.26KB 
[2023-10-10 22:11:38 (EET)] 1 acc/trs/inc 0.24356198310852s 1169.5KB 1218.26KB 
[2023-10-10 22:13:58 (EET)] 1 acc/trs/inc 0.28179597854614s 1169.5KB 1218.26KB 
[2023-10-10 22:14:00 (EET)] 1 acc/trs/pay 0.23444199562073s 1169.85KB 1218.6KB 
[2023-10-10 22:14:45 (EET)] 1 acc/trs/pay 0.26085805892944s 1169.78KB 1218.53KB 
[2023-10-10 22:15:36 (EET)] 1 acc/trs/pay 0.16538000106812s 1169.78KB 1218.53KB 
[2023-10-10 22:17:22 (EET)] 1 acc/trs/pay 0.19542908668518s 1169.78KB 1218.53KB 
[2023-10-10 22:17:25 (EET)] 1 acc/trs/inc 0.22172093391418s 1169.66KB 1218.41KB 
[2023-10-10 22:17:48 (EET)] 1 acc/trs/inc 0.22948408126831s 1169.54KB 1218.29KB 
[2023-10-10 22:19:27 (EET)] 1 acc/trs/inc 0.24937701225281s 1169.66KB 1218.92KB 
[2023-10-10 22:25:07 (EET)] 1 acc/trs/inc 0.28240299224854s 1172.57KB 1221.83KB 
[2023-10-10 22:29:43 (EET)] 1 acc/trs/inc 0.37236404418945s 1164.34KB 1213.61KB 
[2023-10-10 22:30:30 (EET)] 1 acc/trs/inc 0.26893782615662s 1164.42KB 1213.69KB 
[2023-10-10 22:30:47 (EET)] 1 acc/trs/inc 0.27236795425415s 1164.39KB 1213.66KB 
[2023-10-10 22:30:49 (EET)] 1 acc/trs/inc 0.17230105400085s 1171.81KB 1221.07KB 
[2023-10-10 22:31:01 (EET)] 1 acc/trs/inc 0.25237512588501s 1172.04KB 1221.3KB 
[2023-10-10 22:33:10 (EET)] 1 acc/trs/inc 0.28674793243408s 1172.01KB 1221.27KB 
[2023-10-10 22:34:21 (EET)] 1 acc/trs/inc 0.28348994255066s 1172.03KB 1221.3KB 
[2023-10-10 22:34:21 (EET)] 1 acc/trs/pay 0.2100989818573s 1164.61KB 1213.87KB 
[2023-10-10 22:34:25 (EET)] 1 acc/trs/pay 0.15447092056274s 1164.49KB 1213.75KB 
[2023-10-10 22:36:41 (EET)] 1 acc/trs/pay 0.30468678474426s 1164.61KB 1213.87KB 
[2023-10-10 22:36:42 (EET)] 1 acc/trs/inc 0.25278806686401s 1172.04KB 1221.3KB 
[2023-10-10 22:37:35 (EET)] 1 acc/trs/inc 0.20586109161377s 1172.04KB 1221.3KB 
[2023-10-10 22:37:40 (EET)] 1 acc/trs/inc 0.20938110351562s 1172.04KB 1221.3KB 
[2023-10-10 22:37:51 (EET)] 1 acc/trs/inc 0.20556378364563s 1172.01KB 1221.27KB 
[2023-10-10 22:38:04 (EET)] 1 acc/trs/inc 0.22235584259033s 1172.01KB 1221.27KB 
[2023-10-10 22:45:05 (EET)] 1 acc/trs/inc 0.2298309803009s 1172.05KB 1221.34KB 
[2023-10-10 22:45:56 (EET)] 1 management/accounting/accounts 0.18139290809631s 1052.57KB 1428.39KB 
[2023-10-10 22:52:07 (EET)] 1 acc/trs/inc 0.20728206634521s 1172.62KB 1221.92KB 
[2023-10-10 22:52:18 (EET)] 1 acc/trs/inc 0.25891995429993s 1172.62KB 1221.92KB 
[2023-10-10 22:53:06 (EET)] 1 acc/trs/inc 0.26612401008606s 1172.62KB 1221.92KB 
[2023-10-10 22:58:34 (EET)] 1 acc/trs/inc 0.2558479309082s 1172.53KB 1221.82KB 
[2023-10-10 22:59:00 (EET)] 1 acc/trs/inc 0.18466901779175s 1172.53KB 1221.82KB 
[2023-10-10 23:01:56 (EET)] 1 acc/trs/pay 0.24754095077515s 1165.16KB 1214.46KB 
[2023-10-10 23:01:59 (EET)] 1 index 0.33580422401428s 1134.49KB 1219.39KB 
[2023-10-10 23:02:04 (EET)] 1 management/accounting/accounts 0.11087679862976s 1053.02KB 1428.92KB 
[2023-10-10 23:02:09 (EET)] 1 management/user-management 0.21722507476807s 984.42KB 1266.39KB 
[2023-10-10 23:02:11 (EET)] 1 management/user-management 0.10973405838013s 989.54KB 1267.7KB 
[2023-10-10 23:02:25 (EET)] 1 acc/trs/pay 0.14675688743591s 1165.29KB 1214.58KB 
[2023-10-10 23:02:28 (EET)] 1 acc/trs/inc 0.16699194908142s 1172.53KB 1221.82KB 
[2023-10-10 23:02:31 (EET)] 1 acc/trs/pay 0.14795804023743s 1165.29KB 1214.58KB 
[2023-10-10 23:02:46 (EET)] 1 acc/trs/pay 0.14837598800659s 1165.29KB 1214.58KB 
[2023-10-10 23:02:48 (EET)] 1 acc/trs/inc 0.17479395866394s 1172.53KB 1221.82KB 
[2023-10-10 23:02:51 (EET)] 1 acc/trs/pay 0.13784790039062s 1165.29KB 1214.58KB 
[2023-10-10 23:02:54 (EET)] 1 acc/trs/inc 0.17063403129578s 1172.53KB 1221.82KB 
[2023-10-10 23:03:51 (EET)] 1 acc/trs/inc 0.21582007408142s 1172.65KB 1221.94KB 
[2023-10-10 23:03:53 (EET)] 1 acc/trs/pay 0.31780219078064s 1165.38KB 1214.67KB 
[2023-10-10 23:03:54 (EET)] 1 acc/trs/pay 0.15851402282715s 1165.38KB 1214.67KB 
[2023-10-10 23:04:05 (EET)] 1 acc/trs/pay 0.25009107589722s 1169.39KB 1218.18KB 
[2023-10-10 23:04:16 (EET)] 1 acc/trs/pay 0.22449207305908s 1165.38KB 1214.67KB 
[2023-10-10 23:04:18 (EET)] 1 acc/trs/inc 0.19839692115784s 1172.62KB 1221.91KB 
[2023-10-10 23:05:54 (EET)] 1 acc/trs/inc 0.19121813774109s 1172.5KB 1221.79KB 
[2023-10-10 23:05:59 (EET)] 1 acc/trs/inc 0.14438891410828s 1172.5KB 1221.79KB 
[2023-10-10 23:06:30 (EET)] 1 acc/trs/inc 0.2505190372467s 1172.44KB 1221.74KB 
[2023-10-10 23:07:14 (EET)] 1 acc/trs/inc 0.277184009552s 1172.44KB 1221.74KB 
[2023-10-10 23:07:15 (EET)] 1 acc/trs/pay 0.23595714569092s 1165.2KB 1214.5KB 
[2023-10-10 23:07:55 (EET)] 1 acc/trs/inc 0.17017698287964s 1172.44KB 1221.74KB 
[2023-10-10 23:07:57 (EET)] 1 management/user-management 0.08201003074646s 989.63KB 1267.79KB 
[2023-10-10 23:08:50 (EET)] 1 management/user-management 0.18082785606384s 989.92KB 1268.37KB 
[2023-10-10 23:09:02 (EET)] 1 management/user-management 0.22701597213745s 990.04KB 1268.49KB 
[2023-10-10 23:09:08 (EET)] 1 management/user-management 0.21564698219299s 990.04KB 1268.49KB 
[2023-10-10 23:09:21 (EET)] 1 management/user-management 0.091999053955078s 990.04KB 1268.49KB 
[2023-10-10 23:09:23 (EET)] 1 management/user-management 0.075330972671509s 990.07KB 1268.52KB 
[2023-10-10 23:09:30 (EET)] 1 management/user-management 0.22524499893188s 990.04KB 1268.49KB 
[2023-10-10 23:09:40 (EET)] 1 management/user-management 0.22070980072021s 990.04KB 1268.49KB 
[2023-10-10 23:09:50 (EET)] 1 management/user-management 0.29313111305237s 990.04KB 1268.49KB 
[2023-10-10 23:09:59 (EET)] 1 management/user-management 0.22501087188721s 990.04KB 1268.49KB 
[2023-10-10 23:10:03 (EET)] 1 management/user-management 0.20901584625244s 990.04KB 1268.49KB 
[2023-10-10 23:10:08 (EET)] 1 management/user-management 0.1990659236908s 990.04KB 1268.49KB 
[2023-10-10 23:10:12 (EET)] 1 management/user-management 0.23191499710083s 990.04KB 1268.49KB 
[2023-10-10 23:10:15 (EET)] 1 management/user-management 0.17404103279114s 990.04KB 1268.49KB 
[2023-10-10 23:10:37 (EET)] 1 management/user-management 0.21885895729065s 990.04KB 1268.49KB 
[2023-10-10 23:10:52 (EET)] 1 management/user-management 0.067476987838745s 989.26KB 1268.34KB 
[2023-10-10 23:10:55 (EET)] 1 management/user-management 0.082910060882568s 989.92KB 1268.37KB 
[2023-10-10 23:11:26 (EET)] 1 acc/trs/pay 0.15575385093689s 1165.1KB 1214.4KB 
[2023-10-10 23:11:28 (EET)] 1 management/user-management 0.081675052642822s 989.92KB 1268.37KB 
[2023-10-10 23:11:34 (EET)] 1 acc/trs/stmnt 0.11488509178162s 1119.72KB 1165.62KB 
[2023-10-11 09:59:49 (EET)] 1 index 0.27181816101074s 1134.27KB 1219.3KB 
[2023-10-11 09:59:52 (EET)] 1 acc/trs/inc 0.22308707237244s 1164.65KB 1213.94KB 
[2023-10-11 09:59:53 (EET)] 1 index 0.16925406455994s 1134.27KB 1219.3KB 
[2023-10-11 10:10:33 (EET)] 1 index 0.21642708778381s 1085.58KB 1136.67KB 
[2023-10-11 10:10:52 (EET)] 1 index 0.2783830165863s 1085.71KB 1136.8KB 
[2023-10-11 10:11:09 (EET)] 1 management/hr/jobs-hierarchy 0.16813611984253s 973.56KB 1123.8KB 
[2023-10-11 10:17:10 (EET)] 1 management/hr/jobs-hierarchy 0.15514588356018s 973.52KB 1127.34KB 
