[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-14 00:57:01 (EET)] 1 reports/accounting 0.1918740272522s 970.76KB 1102.15KB 
[2023-09-14 00:57:04 (EET)] 1 acc/trs/pay 0.16594195365906s 1102.8KB 1180.32KB 
[2023-09-14 00:57:20 (EET)] 1 acc/trs/lst 0.16484189033508s 1149.19KB 1502KB 
[2023-09-14 00:58:54 (EET)] 1 acc/report/attach 0.025799989700317s 864.37KB 894.07KB 
[2023-09-14 00:59:34 (EET)] 1 acc/trs/jrnl 0.20095109939575s 983.89KB 1102.06KB 
[2023-09-14 00:59:35 (EET)] 1 acc/trs/jrnl 0.15848302841187s 984.14KB 1102.31KB 
[2023-09-14 10:24:42 (EET)] 1 index 0.76070094108582s 1062.39KB 1152.88KB 
[2023-09-14 10:24:54 (EET)] 1 acc/trs/jrnl 0.14843201637268s 984.14KB 1101.94KB 
[2023-09-14 10:24:56 (EET)] 1 acc/trs/jrnl 0.19334602355957s 984.38KB 1102.18KB 
[2023-09-14 10:30:59 (EET)] 1 acc/trs/jrnl 0.13526797294617s 984.34KB 1102.18KB 
[2023-09-14 10:31:01 (EET)] 1 acc/trs/jrnl 0.090379953384399s 984.34KB 1102.18KB 
[2023-09-14 10:47:13 (EET)] 1 acc/trs/jrnl 0.08485221862793s 984.34KB 1102.18KB 
[2023-09-14 10:52:40 (EET)] 1 acc/trs/jrnl 0.11514592170715s 986.54KB 1102.18KB 
[2023-09-14 10:52:52 (EET)] 1 acc/trs/jrnl 0.088719844818115s 986.56KB 1102.18KB 
[2023-09-14 10:53:01 (EET)] 1 acc/trs/jrnl 0.10451006889343s 986.54KB 1102.18KB 
[2023-09-14 10:54:20 (EET)] 1 acc/trs/jrnl 0.14207720756531s 986.54KB 1102.18KB 
[2023-09-14 10:55:02 (EET)] 1 acc/trs/jrnl 0.14424991607666s 986.99KB 1102.18KB 
[2023-09-14 10:55:46 (EET)] 1 acc/trs/jrnl 0.16382098197937s 984.34KB 1102.18KB 
[2023-09-14 11:19:41 (EET)] 1 index 0.31380987167358s 1062.38KB 1152.86KB 
[2023-09-14 11:19:43 (EET)] 1 acc/trs/inc 0.31466794013977s 1103.54KB 1180.95KB 
[2023-09-14 11:19:46 (EET)] 1 acc/trs/pay 0.17598700523376s 1102.66KB 1180.18KB 
[2023-09-14 11:20:01 (EET)] 1 acc/trs/pay 0.16857695579529s 1102.78KB 1180.19KB 
[2023-09-14 11:20:14 (EET)] 1 acc/trs/lst 0.16726589202881s 1149.08KB 1501.89KB 
[2023-09-14 11:20:16 (EET)] 1 acc/trs/pay 0.19480299949646s 1102.66KB 1180.18KB 
[2023-09-14 11:20:22 (EET)] 1 acc/trs/jrnl 0.096331834793091s 984.11KB 1101.95KB 
[2023-09-14 11:26:25 (EET)] 1 acc/trs/jrnl 0.098207950592041s 987.4KB 1105.24KB 
[2023-09-14 11:27:12 (EET)] 1 acc/trs/jrnl 0.098024129867554s 987.4KB 1105.24KB 
[2023-09-14 11:28:19 (EET)] 1 acc/trs/jrnl 0.086290121078491s 987.54KB 1105.38KB 
[2023-09-14 11:28:21 (EET)] 1 acc/trs/jrnl 0.073780059814453s 987.42KB 1105.26KB 
[2023-09-14 11:28:36 (EET)] 1 acc/trs/jrnl 0.18099689483643s 987.78KB 1105.38KB 
[2023-09-14 11:28:48 (EET)] 1 acc/trs/jrnl 0.13602900505066s 987.78KB 1105.38KB 
[2023-09-14 11:28:56 (EET)] 1 acc/trs/jrnl 0.10050106048584s 988.55KB 1105.78KB 
[2023-09-14 11:35:26 (EET)] 1 acc/trs/jrnl 0.092687845230103s 992.59KB 1108.38KB 
[2023-09-14 11:36:19 (EET)] 1 management/materials/materials 0.082492113113403s 1077.44KB 1450.41KB 
[2023-09-14 11:36:23 (EET)] 1 acc/trs/jrnl 0.30997514724731s 992.04KB 1107.87KB 
[2023-09-14 11:37:12 (EET)] 1 acc/trs/jrnl 0.10196304321289s 992.29KB 1108.12KB 
[2023-09-14 11:37:15 (EET)] 1 management/materials/materials 0.10313415527344s 1077.34KB 1426.4KB 
[2023-09-14 11:37:15 (EET)] 1 management/materials/materials 0.076555013656616s 1077.59KB 1426.65KB 
[2023-09-14 11:37:17 (EET)] 1 acc/trs/jrnl 0.12806391716003s 992.04KB 1107.87KB 
[2023-09-14 11:38:22 (EET)] 1 acc/trs/jrnl 0.13261699676514s 992.59KB 1108.12KB 
[2023-09-14 11:40:18 (EET)] 1 acc/trs/jrnl 0.1178879737854s 990.19KB 1108.12KB 
[2023-09-14 11:44:40 (EET)] 1 acc/trs/jrnl 0.13039207458496s 989.24KB 1108.12KB 
[2023-09-14 11:44:47 (EET)] 1 acc/trs/jrnl 0.1159200668335s 989.27KB 1108.12KB 
[2023-09-14 11:45:07 (EET)] 1 acc/trs/jrnl 0.10069394111633s 989.26KB 1108.12KB 
[2023-09-14 11:45:42 (EET)] 1 acc/trs/jrnl 0.16607713699341s 989.26KB 1108.12KB 
[2023-09-14 11:50:50 (EET)] 1 acc/trs/jrnl 0.091917991638184s 988.96KB 1107.82KB 
[2023-09-14 11:50:53 (EET)] 1 management/companies 0.10816693305969s 1069.85KB 1447.9KB 
[2023-09-14 11:51:21 (EET)] 1 acc/trs/jrnl 0.23617815971375s 989.46KB 1108.26KB 
[2023-09-14 11:51:38 (EET)] 1 acc/trs/jrnl 0.13549184799194s 989.5KB 1108.26KB 
[2023-09-14 11:51:43 (EET)] 1 acc/trs/jrnl 0.14064908027649s 989.5KB 1108.26KB 
[2023-09-14 11:52:33 (EET)] 1 acc/trs/jrnl 0.10272097587585s 989.47KB 1108.26KB 
[2023-09-14 11:52:46 (EET)] 1 acc/trs/jrnl 0.10455107688904s 989.51KB 1108.26KB 
[2023-09-14 11:52:51 (EET)] 1 acc/trs/jrnl 0.13659381866455s 989.51KB 1108.26KB 
[2023-09-14 11:53:44 (EET)] 1 acc/trs/jrnl 0.16165804862976s 989.56KB 1108.26KB 
[2023-09-14 11:54:20 (EET)] 1 acc/trs/jrnl 0.17738914489746s 990.98KB 1108.26KB 
[2023-09-14 11:55:52 (EET)] 1 acc/trs/jrnl 0.20025420188904s 991.02KB 1108.26KB 
[2023-09-14 11:56:05 (EET)] 1 acc/trs/jrnl 0.29225015640259s 991.06KB 1108.26KB 
[2023-09-14 11:56:11 (EET)] 1 acc/trs/jrnl 0.2962338924408s 991.06KB 1108.26KB 
[2023-09-14 11:56:28 (EET)] 1 acc/trs/jrnl 0.28349781036377s 991.15KB 1108.26KB 
[2023-09-14 11:56:44 (EET)] 1 acc/trs/jrnl 0.30751204490662s 991.19KB 1108.26KB 
[2023-09-14 11:56:57 (EET)] 1 acc/trs/jrnl 0.29030799865723s 991.15KB 1108.26KB 
[2023-09-14 11:57:32 (EET)] 1 acc/trs/jrnl 0.37205410003662s 991.18KB 1108.26KB 
[2023-09-14 11:57:44 (EET)] 1 acc/trs/jrnl 0.3149139881134s 991.18KB 1108.26KB 
[2023-09-14 11:57:56 (EET)] 1 acc/trs/jrnl 0.3362820148468s 991.06KB 1108.26KB 
[2023-09-14 11:58:02 (EET)] 1 acc/trs/jrnl 0.10777592658997s 991.06KB 1108.26KB 
[2023-09-14 11:58:55 (EET)] 1 acc/trs/jrnl 0.1353280544281s 991.06KB 1108.26KB 
[2023-09-14 11:59:15 (EET)] 1 acc/trs/jrnl 0.14093112945557s 991.06KB 1108.26KB 
[2023-09-14 11:59:22 (EET)] 1 acc/trs/jrnl 0.12912797927856s 991.03KB 1108.26KB 
[2023-09-14 11:59:41 (EET)] 1 acc/trs/jrnl 0.13978409767151s 991.06KB 1108.26KB 
[2023-09-14 12:00:31 (EET)] 1 acc/trs/jrnl 0.22060108184814s 991.25KB 1108.26KB 
[2023-09-14 12:00:33 (EET)] 1 acc/trs/jrnl 0.24893379211426s 991.13KB 1108.14KB 
[2023-09-14 12:00:36 (EET)] 1 acc/trs/jrnl 0.23686289787292s 991.13KB 1108.14KB 
[2023-09-14 12:01:05 (EET)] 1 acc/trs/jrnl 0.67800498008728s 991.13KB 1108.14KB 
[2023-09-14 12:01:12 (EET)] 1 acc/trs/jrnl 0.85204601287842s 991.13KB 1108.14KB 
[2023-09-14 12:01:18 (EET)] 1 acc/trs/jrnl 0.32849407196045s 991.25KB 1108.26KB 
[2023-09-14 12:01:45 (EET)] 1 acc/trs/jrnl 0.28123021125793s 991.25KB 1108.26KB 
[2023-09-14 12:02:16 (EET)] 1 acc/trs/jrnl 0.55312299728394s 991.16KB 1117.11KB 
[2023-09-14 12:04:39 (EET)] 1 acc/trs/jrnl 0.44109296798706s 991.35KB 1117.85KB 
[2023-09-14 12:05:01 (EET)] 1 acc/trs/jrnl 0.33263492584229s 991.23KB 1117.73KB 
[2023-09-14 12:08:36 (EET)] 1 acc/trs/jrnl 0.27496385574341s 991.22KB 1108.14KB 
[2023-09-14 12:10:00 (EET)] 1 acc/trs/jrnl 1.70134806633s 991.12KB 1108.14KB 
[2023-09-14 12:10:03 (EET)] 1 acc/trs/jrnl 0.25111508369446s 989.26KB 1108.14KB 
[2023-09-14 12:13:52 (EET)] 1 acc/trs/jrnl 0.13217806816101s 1038.66KB 1108.14KB 
[2023-09-14 12:15:20 (EET)] 1 acc/trs/jrnl 0.108638048172s 1038.78KB 1108.26KB 
[2023-09-14 12:16:33 (EET)] 1 acc/trs/jrnl 0.19996500015259s 1038.78KB 1108.14KB 
[2023-09-14 12:16:35 (EET)] 1 acc/trs/jrnl 0.10165905952454s 1038.9KB 1108.26KB 
[2023-09-14 12:20:21 (EET)] 1 acc/trs/jrnl 0.12223601341248s 1039.34KB 1108.14KB 
[2023-09-14 12:20:41 (EET)] 1 acc/trs/jrnl 0.10355091094971s 1039.38KB 1108.14KB 
[2023-09-14 12:21:25 (EET)] 1 acc/trs/jrnl 0.22694897651672s 1038.81KB 1108.14KB 
[2023-09-14 12:22:54 (EET)] 1 acc/trs/jrnl 0.33333110809326s 1038.95KB 1108.14KB 
[2023-09-14 12:23:19 (EET)] 1 acc/trs/jrnl 0.13362908363342s 1038.94KB 1108.14KB 
[2023-09-14 12:24:05 (EET)] 1 acc/trs/jrnl 0.12589192390442s 1039.18KB 1108.26KB 
[2023-09-14 12:24:24 (EET)] 1 acc/trs/jrnl 0.18358087539673s 1039.09KB 1108.14KB 
[2023-09-14 12:24:48 (EET)] 1 acc/trs/jrnl 0.12078189849854s 1039.21KB 1108.26KB 
[2023-09-14 12:27:03 (EET)] 1 acc/trs/jrnl 0.16292285919189s 1039.65KB 1108.26KB 
[2023-09-14 12:27:05 (EET)] 1 acc/trs/jrnl 0.14386796951294s 1039.5KB 1108.14KB 
[2023-09-14 12:27:17 (EET)] 1 acc/trs/jrnl 0.29381704330444s 1039.34KB 1108.14KB 
[2023-09-14 12:27:58 (EET)] 1 acc/trs/jrnl 0.22439885139465s 1037.35KB 1108.14KB 
[2023-09-14 12:28:27 (EET)] 1 acc/trs/jrnl 0.19886302947998s 1037.35KB 1108.14KB 
[2023-09-14 12:28:33 (EET)] 1 acc/trs/jrnl 0.15129208564758s 1037.35KB 1108.14KB 
[2023-09-14 12:28:36 (EET)] 1 acc/trs/jrnl 0.15416693687439s 1037.35KB 1108.14KB 
[2023-09-14 12:28:59 (EET)] 1 acc/trs/jrnl 0.18711805343628s 1035.3KB 1108.14KB 
[2023-09-14 12:29:17 (EET)] 1 acc/trs/jrnl 0.25685787200928s 1033.38KB 1108.26KB 
[2023-09-14 12:29:33 (EET)] 1 acc/trs/jrnl 0.30072498321533s 1032.33KB 1108.14KB 
[2023-09-14 12:29:42 (EET)] 1 acc/trs/jrnl 0.14696216583252s 1032.33KB 1108.14KB 
[2023-09-14 12:30:13 (EET)] 1 acc/trs/jrnl 0.11922216415405s 1032.33KB 1108.14KB 
[2023-09-14 12:30:33 (EET)] 1 acc/trs/jrnl 0.38817501068115s 1032.04KB 1108.14KB 
[2023-09-14 12:30:40 (EET)] 1 acc/trs/jrnl 0.11781215667725s 1032.04KB 1108.14KB 
[2023-09-14 12:30:55 (EET)] 1 acc/trs/jrnl 0.25979590415955s 1030.34KB 1108.14KB 
[2023-09-14 12:31:09 (EET)] 1 acc/trs/jrnl 0.25114893913269s 1028.62KB 1108.14KB 
[2023-09-14 12:31:21 (EET)] 1 acc/trs/jrnl 0.31306099891663s 1018.7KB 1108.14KB 
[2023-09-14 12:31:34 (EET)] 1 acc/trs/jrnl 0.25620794296265s 1017.48KB 1108.14KB 
[2023-09-14 12:32:07 (EET)] 1 acc/trs/jrnl 0.28525900840759s 1017.63KB 1108.26KB 
[2023-09-14 12:32:24 (EET)] 1 acc/trs/jrnl 0.26144003868103s 1017.22KB 1108.14KB 
[2023-09-14 12:34:18 (EET)] 1 acc/trs/jrnl 0.32655000686646s 1016.74KB 1108.14KB 
[2023-09-14 12:39:41 (EET)] 1 acc/trs/jrnl 0.34311699867249s 1015.41KB 1108.26KB 
[2023-09-14 12:39:50 (EET)] 1 acc/trs/jrnl 0.35694789886475s 1015.41KB 1108.26KB 
[2023-09-14 12:40:13 (EET)] 1 acc/trs/jrnl 0.32899904251099s 1015.29KB 1108.14KB 
[2023-09-14 12:40:35 (EET)] 1 acc/trs/jrnl 0.18388986587524s 1015.16KB 1108.14KB 
[2023-09-14 12:40:49 (EET)] 1 acc/trs/jrnl 0.23502802848816s 1015.06KB 1108.14KB 
[2023-09-14 12:42:58 (EET)] 1 acc/trs/jrnl 0.13567590713501s 976.7KB 1108.14KB 
[2023-09-14 12:43:00 (EET)] 1 acc/trs/jrnl 0.10913920402527s 976.7KB 1108.14KB 
[2023-09-14 12:43:10 (EET)] 1 index 0.28433609008789s 1074.26KB 1165.02KB 
[2023-09-14 12:43:10 (EET)] 1 index 0.17089796066284s 1074.26KB 1165.02KB 
[2023-09-14 14:23:09 (EET)] 1 index 0.53951406478882s 1080.02KB 1170.76KB 
[2023-09-14 14:23:12 (EET)] 1 acc/trs/jrnl 0.085849046707153s 976.46KB 1107.9KB 
[2023-09-14 15:30:19 (EET)] 1 acc/trs/jrnl 0.17028594017029s 976.59KB 1108.02KB 
[2023-09-14 15:30:26 (EET)] 1 acc/trs/jrnl 0.19007992744446s 976.98KB 1108.42KB 
[2023-09-14 15:30:26 (EET)] 1 acc/trs/jrnl 0.15079116821289s 976.53KB 1107.96KB 
[2023-09-14 15:40:07 (EET)] 1 index 0.28410601615906s 1074.2KB 1157.58KB 
[2023-09-14 15:40:10 (EET)] 1 management/user-management 0.092267990112305s 1000.66KB 1281.87KB 
[2023-09-14 15:40:12 (EET)] 1 management/user-management 0.13928294181824s 1004.97KB 1282.34KB 
[2023-09-14 15:42:30 (EET)] 1 management/user-management 0.10287690162659s 1005.22KB 1282.58KB 
[2023-09-14 15:42:34 (EET)] 1 management/user-management 0.12821102142334s 950.3KB 1227.65KB 
[2023-09-14 15:47:45 (EET)] 1 acc/trs/jrnl 0.17408013343811s 1005.65KB 1108.21KB 
[2023-09-14 15:47:57 (EET)] 1 acc/trs/jrnl 0.13237500190735s 1005.65KB 1108.21KB 
[2023-09-14 15:48:08 (EET)] 1 acc/trs/jrnl 0.15111899375916s 1005.59KB 1108.21KB 
[2023-09-14 15:48:48 (EET)] 1 acc/trs/jrnl 0.14517402648926s 1005.73KB 1108.21KB 
[2023-09-14 15:49:04 (EET)] 1 acc/trs/jrnl 0.1758279800415s 1005.77KB 1108.21KB 
[2023-09-14 15:49:11 (EET)] 1 acc/trs/jrnl 0.18542003631592s 1005.73KB 1108.21KB 
[2023-09-14 15:49:25 (EET)] 1 acc/trs/jrnl 0.12470698356628s 1005.73KB 1108.21KB 
[2023-09-14 15:49:40 (EET)] 1 acc/trs/jrnl 0.28687500953674s 1005.7KB 1108.21KB 
[2023-09-14 15:50:04 (EET)] 1 acc/trs/jrnl 0.16697812080383s 1005.7KB 1108.21KB 
[2023-09-14 15:52:57 (EET)] 1 acc/trs/jrnl 0.1783709526062s 1005.95KB 1108.21KB 
[2023-09-14 15:53:00 (EET)] 1 acc/trs/jrnl 0.087764024734497s 1005.95KB 1108.21KB 
[2023-09-14 15:53:52 (EET)] 1 acc/trs/jrnl 0.097378015518188s 1005.95KB 1108.21KB 
[2023-09-14 15:54:29 (EET)] 1 acc/trs/jrnl 0.21921300888062s 1006.03KB 1108.21KB 
[2023-09-14 15:54:35 (EET)] 1 acc/trs/jrnl 0.19282603263855s 1006.05KB 1108.21KB 
[2023-09-14 15:54:40 (EET)] 1 acc/trs/jrnl 0.22737002372742s 1006.05KB 1108.21KB 
[2023-09-14 15:57:12 (EET)] 1 acc/trs/jrnl 0.15905404090881s 1005.95KB 1108.21KB 
[2023-09-14 15:57:28 (EET)] 1 acc/trs/jrnl 0.22269606590271s 1005.97KB 1108.21KB 
[2023-09-14 15:57:43 (EET)] 1 acc/trs/jrnl 0.21046900749207s 1006.01KB 1108.21KB 
[2023-09-14 15:58:07 (EET)] 1 acc/trs/jrnl 0.17951703071594s 1005.97KB 1108.21KB 
[2023-09-14 15:58:20 (EET)] 1 acc/trs/jrnl 0.22615885734558s 1005.98KB 1108.21KB 
[2023-09-14 15:58:23 (EET)] 1 acc/trs/jrnl 0.13383316993713s 1005.98KB 1108.21KB 
[2023-09-14 15:58:30 (EET)] 1 acc/trs/jrnl 0.20923900604248s 1005.98KB 1108.21KB 
[2023-09-14 15:58:41 (EET)] 1 acc/trs/jrnl 0.32633805274963s 1004.94KB 1108.21KB 
[2023-09-14 15:58:54 (EET)] 1 acc/trs/jrnl 0.16429901123047s 1005.95KB 1108.21KB 
[2023-09-14 15:59:06 (EET)] 1 acc/trs/jrnl 0.23073101043701s 1006.03KB 1108.21KB 
[2023-09-14 15:59:13 (EET)] 1 acc/trs/jrnl 0.2664589881897s 1006.03KB 1108.21KB 
[2023-09-14 15:59:26 (EET)] 1 acc/trs/jrnl 0.27010703086853s 1004.81KB 1108.21KB 
[2023-09-14 15:59:44 (EET)] 1 acc/trs/jrnl 0.23491311073303s 1005.95KB 1108.21KB 
[2023-09-14 15:59:55 (EET)] 1 acc/trs/jrnl 0.19145703315735s 1005.95KB 1108.21KB 
[2023-09-14 16:00:17 (EET)] 1 acc/trs/jrnl 0.20448184013367s 1006.08KB 1108.21KB 
[2023-09-14 16:00:30 (EET)] 1 acc/trs/jrnl 0.21603202819824s 1006.08KB 1108.21KB 
[2023-09-14 16:00:59 (EET)] 1 acc/trs/jrnl 0.17961597442627s 1006.13KB 1108.21KB 
[2023-09-14 16:01:24 (EET)] 1 acc/trs/jrnl 0.23517990112305s 1006.21KB 1108.21KB 
[2023-09-14 16:02:41 (EET)] 1 acc/trs/jrnl 0.2349009513855s 1006.3KB 1108.21KB 
[2023-09-14 16:03:01 (EET)] 1 acc/trs/jrnl 0.15575814247131s 1006.26KB 1108.21KB 
[2023-09-14 16:03:25 (EET)] 1 acc/trs/jrnl 0.186931848526s 1006.3KB 1108.21KB 
[2023-09-14 16:03:31 (EET)] 1 acc/trs/jrnl 0.20711708068848s 1006.33KB 1108.21KB 
[2023-09-14 16:04:09 (EET)] 1 acc/trs/jrnl 0.12598180770874s 1006.41KB 1108.21KB 
[2023-09-14 16:04:36 (EET)] 1 acc/trs/jrnl 0.22556400299072s 1006.35KB 1108.21KB 
[2023-09-14 16:04:53 (EET)] 1 acc/trs/jrnl 0.17492198944092s 1006.35KB 1108.21KB 
[2023-09-14 16:05:52 (EET)] 1 acc/trs/jrnl 0.22557187080383s 1006.35KB 1108.21KB 
[2023-09-14 16:06:09 (EET)] 1 acc/trs/jrnl 0.22215294837952s 1006.38KB 1108.21KB 
[2023-09-14 16:06:15 (EET)] 1 acc/trs/jrnl 0.17004203796387s 1006.38KB 1108.21KB 
[2023-09-14 16:06:32 (EET)] 1 acc/trs/jrnl 0.18930411338806s 1006.38KB 1108.21KB 
[2023-09-14 16:07:05 (EET)] 1 acc/trs/jrnl 0.20802712440491s 1006.38KB 1108.21KB 
[2023-09-14 16:07:09 (EET)] 1 acc/trs/jrnl 0.15149402618408s 1006.38KB 1108.21KB 
[2023-09-14 16:07:13 (EET)] 1 acc/trs/jrnl 0.13752794265747s 1006.38KB 1108.21KB 
[2023-09-14 16:07:19 (EET)] 1 acc/trs/jrnl 0.2111189365387s 1006.38KB 1108.21KB 
[2023-09-14 16:07:57 (EET)] 1 acc/trs/jrnl 0.19267511367798s 1006.4KB 1108.22KB 
[2023-09-14 16:07:58 (EET)] 1 acc/trs/jrnl 0.18609309196472s 1006.52KB 1108.34KB 
[2023-09-14 16:08:06 (EET)] 1 acc/trs/jrnl 0.19141888618469s 1006.52KB 1108.34KB 
[2023-09-14 16:08:14 (EET)] 1 acc/trs/jrnl 0.14289379119873s 1006.52KB 1108.34KB 
[2023-09-14 16:08:22 (EET)] 1 user-account/bookmarks 0.094141006469727s 1007.21KB 1108.18KB 
[2023-09-14 16:08:27 (EET)] 1 management/user-management 0.15720081329346s 1000.82KB 1282.03KB 
[2023-09-14 16:08:30 (EET)] 1 management/user-management 0.09611177444458s 1005.06KB 1282.43KB 
[2023-09-14 16:08:36 (EET)] 1 acc/trs/jrnl 0.14221096038818s 1006.4KB 1108.22KB 
[2023-09-14 16:09:13 (EET)] 1 acc/trs/jrnl 0.20812892913818s 1006.68KB 1108.47KB 
[2023-09-14 16:09:34 (EET)] 1 acc/trs/jrnl 0.16002702713013s 1006.68KB 1108.47KB 
[2023-09-14 16:09:43 (EET)] 1 acc/trs/jrnl 0.17177700996399s 1006.68KB 1108.47KB 
[2023-09-14 16:10:08 (EET)] 1 acc/trs/jrnl 0.18557500839233s 1006.68KB 1108.47KB 
[2023-09-14 16:10:23 (EET)] 1 acc/trs/jrnl 0.23762917518616s 1006.7KB 1108.47KB 
[2023-09-14 16:10:56 (EET)] 1 acc/trs/jrnl 0.28018617630005s 1006.78KB 1108.47KB 
[2023-09-14 16:11:54 (EET)] 1 acc/trs/jrnl 0.15449404716492s 1006.97KB 1108.47KB 
[2023-09-14 16:12:05 (EET)] 1 acc/trs/jrnl 0.19253301620483s 1006.97KB 1108.47KB 
[2023-09-14 16:12:10 (EET)] 1 acc/trs/jrnl 0.19407391548157s 1006.97KB 1108.47KB 
[2023-09-14 16:12:29 (EET)] 1 acc/trs/jrnl 0.15888905525208s 1006.95KB 1108.47KB 
[2023-09-14 16:13:07 (EET)] 1 acc/trs/jrnl 0.15148305892944s 1007.1KB 1108.47KB 
[2023-09-14 16:13:19 (EET)] 1 acc/trs/jrnl 0.16788196563721s 1007.11KB 1108.47KB 
[2023-09-14 16:14:30 (EET)] 1 acc/trs/jrnl 0.17485904693604s 1007.11KB 1108.47KB 
[2023-09-14 16:18:08 (EET)] 1 acc/trs/jrnl 0.177405834198s 1007.06KB 1108.47KB 
[2023-09-14 16:18:32 (EET)] 1 acc/trs/jrnl 0.31757211685181s 1007.03KB 1108.47KB 
[2023-09-14 16:18:58 (EET)] 1 acc/trs/jrnl 0.28473615646362s 1007.08KB 1108.47KB 
[2023-09-14 16:19:13 (EET)] 1 acc/trs/jrnl 0.20256996154785s 1007.11KB 1108.47KB 
[2023-09-14 16:20:08 (EET)] 1 acc/trs/jrnl 0.12206411361694s 1007.14KB 1108.47KB 
[2023-09-14 16:20:48 (EET)] 1 acc/trs/jrnl 0.15598678588867s 1007.18KB 1108.47KB 
[2023-09-14 16:21:50 (EET)] 1 acc/trs/jrnl 0.30589008331299s 1007.18KB 1108.47KB 
[2023-09-14 16:22:33 (EET)] 1 acc/trs/jrnl 0.17380785942078s 1007.18KB 1108.47KB 
[2023-09-14 16:22:36 (EET)] 1 acc/trs/jrnl 0.18341112136841s 1007.18KB 1108.47KB 
[2023-09-14 16:22:38 (EET)] 1 acc/trs/jrnl 0.086529970169067s 1007.18KB 1108.47KB 
[2023-09-14 16:22:51 (EET)] 1 acc/trs/jrnl 0.13493895530701s 1007.18KB 1108.47KB 
[2023-09-14 16:22:57 (EET)] 1 acc/trs/jrnl 0.16994285583496s 1007.18KB 1108.47KB 
[2023-09-14 16:23:44 (EET)] 1 acc/trs/jrnl 0.26525712013245s 1007.14KB 1108.47KB 
[2023-09-14 16:24:30 (EET)] 1 acc/trs/jrnl 0.2646381855011s 1007.2KB 1108.47KB 
[2023-09-14 23:57:10 (EET)] 1 index 0.86824893951416s 1068.38KB 1151.86KB 
[2023-09-14 23:57:23 (EET)] 1 index 0.19148111343384s 1074.17KB 1157.55KB 
[2023-09-15 00:01:26 (EET)] 1 index 0.57859992980957s 1068.38KB 1151.86KB 
[2023-09-15 00:01:29 (EET)] 1 acc/trs/jrnl 0.15519404411316s 1006.7KB 1107.97KB 
[2023-09-15 00:01:59 (EET)] 1 acc/trs/jrnl 0.13705205917358s 1006.82KB 1108.1KB 
[2023-09-15 00:48:10 (EET)] 1 acc/trs/inc 0.29486894607544s 1071.99KB 1184.95KB 
[2023-09-15 00:48:16 (EET)] 1 acc/trs/inc 0.25106692314148s 1072.24KB 1185.12KB 
[2023-09-15 00:48:21 (EET)] 1 acc/trs/inc 0.24374198913574s 1109.49KB 1184.92KB 
[2023-09-15 00:48:33 (EET)] 1 acc/trs/inc 0.32724094390869s 1109.59KB 1185.36KB 
[2023-09-15 00:48:35 (EET)] 1 acc/trs/lst 0.26231002807617s 1154.9KB 1507.71KB 
[2023-09-15 00:48:37 (EET)] 1 acc/trs/inc 0.23359203338623s 1109.34KB 1185.15KB 
[2023-09-15 00:48:38 (EET)] 1 acc/trs/lst 0.15497493743896s 1154.79KB 1507.6KB 
[2023-09-15 00:48:45 (EET)] 1 acc/trs/lst 0.39040398597717s 1155.12KB 1507.93KB 
[2023-09-15 00:48:49 (EET)] 1 acc/trs/lst 0.34407687187195s 1155.15KB 1507.96KB 
[2023-09-15 00:48:58 (EET)] 1 acc/trs/lst 0.2889609336853s 1155.15KB 1507.96KB 
[2023-09-15 00:49:03 (EET)] 1 acc/trs/inc 0.2266891002655s 1109.34KB 1185.15KB 
[2023-09-15 00:54:30 (EET)] 1 acc/trs/inc 0.22883009910583s 1109.34KB 1185.15KB 
[2023-09-15 00:54:36 (EET)] 1 acc/trs/lst 0.19839811325073s 1154.9KB 1507.71KB 
[2023-09-15 00:54:51 (EET)] 1 acc/trs/lst 0.29051518440247s 1155.15KB 1507.96KB 
[2023-09-15 00:54:53 (EET)] 1 acc/trs/inc 0.18947911262512s 1109.34KB 1185.15KB 
[2023-09-15 00:55:08 (EET)] 1 acc/trs/lst 0.16614103317261s 1154.9KB 1507.71KB 
[2023-09-15 00:55:19 (EET)] 1 acc/trs/lst 0.36030006408691s 1155.15KB 1507.96KB 
[2023-09-15 00:55:22 (EET)] 1 acc/trs/lst 0.30981016159058s 1155.15KB 1507.96KB 
[2023-09-15 00:56:14 (EET)] 1 acc/trs/lst 0.30856800079346s 1155.24KB 1508.05KB 
[2023-09-15 00:56:23 (EET)] 1 acc/trs/lst 0.3345799446106s 1155.22KB 1508.03KB 
[2023-09-15 00:56:33 (EET)] 1 acc/trs/lst 0.33854603767395s 1155.21KB 1508.02KB 
[2023-09-15 00:56:37 (EET)] 1 acc/trs/lst 0.3334629535675s 1155.21KB 1508.02KB 
[2023-09-15 00:56:48 (EET)] 1 acc/trs/lst 0.40407299995422s 1155.21KB 1508.02KB 
[2023-09-15 00:58:22 (EET)] 1 acc/trs/lst 0.3551230430603s 1155.21KB 1508.02KB 
[2023-09-15 00:59:12 (EET)] 1 acc/trs/lst 0.26863384246826s 1155.21KB 1508.02KB 
[2023-09-15 00:59:18 (EET)] 1 acc/trs/lst 0.32631611824036s 1155.21KB 1508.02KB 
[2023-09-15 00:59:32 (EET)] 1 acc/trs/inc 0.24574708938599s 1109.4KB 1185.21KB 
