[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-20 23:56:25 (EET)] 1 index 0.28207993507385s 1171.08KB 1262.47KB 
[2023-09-20 23:57:03 (EET)] 1 index 0.21507406234741s 1171.08KB 1262.47KB 
[2023-09-20 23:57:09 (EET)] 1 index 0.26194500923157s 1171.08KB 1262.47KB 
[2023-09-20 23:57:18 (EET)] 1 index 0.29601788520813s 1171.05KB 1262.44KB 
[2023-09-20 23:57:32 (EET)] 1 index 0.26889896392822s 1171.08KB 1262.47KB 
[2023-09-20 23:57:42 (EET)] 1 index 0.19043278694153s 1165.2KB 1256.67KB 
[2023-09-20 23:57:44 (EET)] 1 acc/trs/stmnt 0.075896024703979s 1153.8KB 1190.06KB 
[2023-09-20 23:57:47 (EET)] 1 index 0.2814199924469s 1165.2KB 1256.67KB 
[2023-09-20 23:57:50 (EET)] 1 index 0.1696310043335s 1165.2KB 1256.67KB 
[2023-09-20 23:57:59 (EET)] 1 index 0.19517588615417s 1171.05KB 1262.44KB 
[2023-09-20 23:58:05 (EET)] 1 index 0.29161095619202s 1171.05KB 1262.44KB 
[2023-09-20 23:58:14 (EET)] 1 index 0.26178288459778s 1171.08KB 1262.47KB 
[2023-09-20 23:58:35 (EET)] 1 index 0.2443540096283s 1171.08KB 1262.47KB 
[2023-09-20 23:58:41 (EET)] 1 index 0.17290091514587s 1171.08KB 1262.47KB 
[2023-09-20 23:58:47 (EET)] 1 index 0.28926801681519s 1171.05KB 1262.44KB 
[2023-09-20 23:58:58 (EET)] 1 user-account/bookmarks 0.078295230865479s 1101.28KB 1137.53KB 
[2023-09-20 23:59:01 (EET)] 1 index 0.23351097106934s 1165.2KB 1256.67KB 
[2023-09-21 00:00:21 (EET)] 1 index 0.28754806518555s 1171.08KB 1262.47KB 
[2023-09-21 00:00:24 (EET)] 1 user-account/bookmarks 0.082351922988892s 1101.18KB 1137.43KB 
[2023-09-21 00:00:27 (EET)] 1 index 0.15895795822144s 1164.71KB 1256.18KB 
[2023-09-21 00:00:57 (EET)] 1 index 0.15445804595947s 1170.47KB 1261.9KB 
[2023-09-21 00:01:25 (EET)] 1 index 0.36516380310059s 1170.59KB 1261.98KB 
[2023-09-21 00:02:18 (EET)] 1 index 0.19606018066406s 1170.56KB 1262.06KB 
[2023-09-21 00:02:35 (EET)] 1 index 0.20233106613159s 1170.56KB 1262.06KB 
[2023-09-21 00:02:43 (EET)] 1 index 0.23974180221558s 1170.54KB 1262.05KB 
[2023-09-21 00:02:56 (EET)] 1 index 0.20954203605652s 1170.57KB 1262.07KB 
[2023-09-21 00:03:02 (EET)] 1 index 0.22280097007751s 1170.57KB 1262.07KB 
[2023-09-21 00:03:19 (EET)] 1 index 0.31297898292542s 1170.58KB 1262.08KB 
[2023-09-21 00:03:26 (EET)] 1 index 0.23387503623962s 1170.61KB 1262.11KB 
[2023-09-21 00:04:06 (EET)] 1 index 0.29357194900513s 1170.55KB 1262.06KB 
[2023-09-21 00:04:18 (EET)] 1 index 0.21775794029236s 1170.6KB 1262.1KB 
[2023-09-21 00:04:32 (EET)] 1 index 0.20600295066833s 1170.57KB 1262.07KB 
[2023-09-21 00:05:00 (EET)] 1 index 0.19475603103638s 1170.57KB 1262.07KB 
[2023-09-21 00:05:10 (EET)] 1 index 0.34898018836975s 1170.6KB 1262.1KB 
[2023-09-21 00:05:28 (EET)] 1 index 0.25241112709045s 1170.57KB 1262.07KB 
[2023-09-21 00:05:38 (EET)] 1 index 0.19684100151062s 1170.6KB 1262.1KB 
[2023-09-21 00:05:40 (EET)] 1 index 0.19807910919189s 1170.57KB 1262.07KB 
[2023-09-21 00:05:49 (EET)] 1 index 0.19193387031555s 1170.6KB 1262.1KB 
[2023-09-21 00:06:08 (EET)] 1 index 0.20148897171021s 1170.6KB 1262.1KB 
[2023-09-21 00:06:31 (EET)] 1 index 0.36771988868713s 1170.57KB 1262.07KB 
[2023-09-21 00:06:59 (EET)] 1 index 0.25648713111877s 1170.6KB 1262.1KB 
[2023-09-21 00:07:06 (EET)] 1 index 0.17175102233887s 1170.57KB 1262.07KB 
[2023-09-21 00:07:12 (EET)] 1 index 0.21176481246948s 1170.6KB 1262.1KB 
[2023-09-21 00:07:18 (EET)] 1 index 0.19264483451843s 1170.57KB 1262.07KB 
[2023-09-21 00:08:02 (EET)] 1 index 0.20457482337952s 1170.54KB 1262.04KB 
[2023-09-21 00:08:42 (EET)] 1 index 0.24199509620667s 1170.42KB 1255.54KB 
[2023-09-21 00:08:43 (EET)] 1 index 0.18410491943359s 1170.54KB 1255.65KB 
[2023-09-21 00:08:47 (EET)] 1 index 0.1735200881958s 1170.38KB 1255.5KB 
[2023-09-21 00:09:09 (EET)] 1 index 0.22993612289429s 1170.5KB 1255.62KB 
[2023-09-21 00:09:26 (EET)] 1 index 0.26864790916443s 1170.52KB 1255.63KB 
[2023-09-21 00:09:58 (EET)] 1 index 0.29948997497559s 1170.53KB 1255.64KB 
[2023-09-21 00:10:46 (EET)] 1 index 0.27012801170349s 1170.5KB 1255.62KB 
[2023-09-21 00:10:50 (EET)] 1 index 0.26834893226624s 1164.59KB 1249.84KB 
[2023-09-21 00:10:53 (EET)] 1 management/user-management 0.27434897422791s 1022.84KB 1304.05KB 
[2023-09-21 00:10:54 (EET)] 1 management/user-management 0.12437391281128s 1028.05KB 1305.42KB 
[2023-09-21 00:11:01 (EET)] 1 index 0.18586087226868s 1170.42KB 1255.54KB 
[2023-09-21 00:11:11 (EET)] 1 index 0.28263521194458s 1170.38KB 1255.5KB 
[2023-09-21 00:11:24 (EET)] 1 index 0.24509310722351s 1170.38KB 1255.5KB 
[2023-09-21 00:11:31 (EET)] 1 index 0.18405604362488s 1170.42KB 1255.54KB 
[2023-09-21 00:11:50 (EET)] 1 index 0.15564703941345s 1170.42KB 1255.54KB 
[2023-09-21 00:12:07 (EET)] 1 index 0.2081401348114s 1170.54KB 1255.65KB 
[2023-09-21 00:13:07 (EET)] 1 acc/trs/pay 0.26609492301941s 1202.48KB 1269.3KB 
[2023-09-21 00:13:37 (EET)] 1 acc/trs/pay 0.19986796379089s 1202.73KB 1269.54KB 
[2023-09-21 00:13:38 (EET)] 1 acc/trs/lst 0.17598485946655s 1249.46KB 1569.14KB 
[2023-09-21 00:13:41 (EET)] 1 acc/trs/pay 0.20643496513367s 1202.48KB 1269.3KB 
[2023-09-21 00:13:48 (EET)] 1 acc/trs/pay 0.36992812156677s 1202.73KB 1269.54KB 
[2023-09-21 00:13:48 (EET)] 1 acc/trs/stmnt 0.1326310634613s 1153.22KB 1189.48KB 
[2023-09-21 00:14:40 (EET)] 1 acc/trs/stmnt 0.093911170959473s 1154.64KB 1190.9KB 
[2023-09-21 00:14:49 (EET)] 1 acc/trs/stmnt 0.21642684936523s 1154.67KB 1190.94KB 
[2023-09-21 00:14:57 (EET)] 1 acc/trs/stmnt 0.15411901473999s 1154.64KB 1190.9KB 
[2023-09-21 00:15:20 (EET)] 1 acc/trs/stmnt 0.24016904830933s 1154.64KB 1190.9KB 
[2023-09-21 00:15:35 (EET)] 1 acc/trs/stmnt 0.15241503715515s 1154.64KB 1190.9KB 
[2023-09-21 00:15:49 (EET)] 1 acc/trs/stmnt 0.13509798049927s 1154.64KB 1190.9KB 
[2023-09-21 00:15:52 (EET)] 1 index 0.15636682510376s 1164.59KB 1249.84KB 
[2023-09-21 00:16:08 (EET)] 1 index 0.25205397605896s 1170.47KB 1255.58KB 
[2023-09-21 00:16:23 (EET)] 1 index 0.29220199584961s 1170.47KB 1255.58KB 
[2023-09-21 00:16:45 (EET)] 1 index 0.21643781661987s 1170.5KB 1255.62KB 
[2023-09-21 00:16:59 (EET)] 1 index 0.24648690223694s 1170.47KB 1255.58KB 
[2023-09-21 00:17:07 (EET)] 1 index 0.26309990882874s 1170.5KB 1255.62KB 
[2023-09-21 00:17:16 (EET)] 1 index 0.40051293373108s 1170.5KB 1255.62KB 
[2023-09-21 00:17:42 (EET)] 1 index 0.25554013252258s 1163.54KB 1244.74KB 
[2023-09-21 00:17:44 (EET)] 1 index 0.15156602859497s 1163.58KB 1244.79KB 
[2023-09-21 00:17:45 (EET)] 1 index 0.14132308959961s 1163.58KB 1244.79KB 
[2023-09-21 00:17:48 (EET)] 1 index 0.13984203338623s 1163.62KB 1244.82KB 
[2023-09-21 00:17:50 (EET)] 1 index 0.20051503181458s 1163.62KB 1244.82KB 
[2023-09-21 00:20:21 (EET)] 1 acc/trs/stmnt 0.1513569355011s 1153.41KB 1189.67KB 
[2023-09-21 00:20:28 (EET)] 1 acc/trs/stmnt 0.084131002426147s 1153.34KB 1189.61KB 
[2023-09-21 00:21:19 (EET)] 1 acc/trs/stmnt 0.085444927215576s 1153.59KB 1189.86KB 
[2023-09-21 00:23:07 (EET)] 1 acc/trs/stmnt 0.22828507423401s 1153.62KB 1189.89KB 
[2023-09-21 00:23:15 (EET)] 1 acc/trs/stmnt 0.13532495498657s 1153.66KB 1189.92KB 
[2023-09-21 00:23:22 (EET)] 1 acc/trs/stmnt 0.092807054519653s 1153.66KB 1189.92KB 
[2023-09-21 00:23:28 (EET)] 1 acc/trs/stmnt 0.15480399131775s 1153.66KB 1189.92KB 
[2023-09-21 00:23:52 (EET)] 1 acc/trs/stmnt 0.14491605758667s 1153.66KB 1189.92KB 
[2023-09-21 00:23:56 (EET)] 1 acc/trs/stmnt 0.17104315757751s 1153.62KB 1189.89KB 
[2023-09-21 00:23:59 (EET)] 1 acc/trs/stmnt 0.088467836380005s 1153.66KB 1189.92KB 
[2023-09-21 00:24:03 (EET)] 1 acc/trs/stmnt 0.1598949432373s 1153.66KB 1189.92KB 
[2023-09-21 00:24:28 (EET)] 1 acc/trs/stmnt 0.09933614730835s 1153.62KB 1189.89KB 
[2023-09-21 00:24:44 (EET)] 1 acc/trs/stmnt 0.16860795021057s 1153.66KB 1189.92KB 
[2023-09-21 00:24:49 (EET)] 1 acc/trs/stmnt 0.10989499092102s 1153.62KB 1189.89KB 
[2023-09-21 00:24:53 (EET)] 1 acc/trs/stmnt 0.23654985427856s 1153.66KB 1189.92KB 
[2023-09-21 00:25:05 (EET)] 1 acc/trs/stmnt 0.12278914451599s 1153.62KB 1189.89KB 
[2023-09-21 00:25:10 (EET)] 1 acc/trs/stmnt 0.13680791854858s 1153.66KB 1189.92KB 
[2023-09-21 00:25:24 (EET)] 1 acc/trs/stmnt 0.086143970489502s 1153.62KB 1189.89KB 
[2023-09-21 00:25:31 (EET)] 1 acc/trs/stmnt 0.18018889427185s 1153.66KB 1189.92KB 
[2023-09-21 00:25:34 (EET)] 1 acc/trs/stmnt 0.098366022109985s 1153.66KB 1189.92KB 
[2023-09-21 00:25:40 (EET)] 1 acc/trs/stmnt 0.184415102005s 1153.66KB 1189.92KB 
[2023-09-21 00:25:48 (EET)] 1 acc/trs/stmnt 0.07905101776123s 1153.66KB 1189.92KB 
[2023-09-21 00:25:53 (EET)] 1 acc/trs/stmnt 0.19963002204895s 1153.66KB 1189.92KB 
[2023-09-21 00:26:22 (EET)] 1 acc/trs/stmnt 0.10806584358215s 1153.66KB 1189.92KB 
[2023-09-21 00:26:41 (EET)] 1 acc/trs/stmnt 0.096161127090454s 1153.66KB 1189.92KB 
[2023-09-21 00:26:50 (EET)] 1 acc/trs/stmnt 0.089238882064819s 1153.66KB 1189.92KB 
[2023-09-21 00:26:58 (EET)] 1 acc/trs/stmnt 0.18855905532837s 1153.66KB 1189.92KB 
[2023-09-21 00:27:02 (EET)] 1 acc/trs/stmnt 0.16322088241577s 1153.66KB 1189.92KB 
[2023-09-21 00:27:12 (EET)] 1 acc/trs/stmnt 0.09223198890686s 1153.54KB 1189.8KB 
[2023-09-21 00:27:25 (EET)] 1 acc/trs/stmnt 0.10102081298828s 1153.66KB 1189.92KB 
[2023-09-21 00:27:41 (EET)] 1 acc/trs/stmnt 0.1138870716095s 1153.66KB 1189.92KB 
[2023-09-21 00:27:53 (EET)] 1 acc/trs/stmnt 0.1063129901886s 1153.66KB 1189.92KB 
[2023-09-21 00:27:59 (EET)] 1 acc/trs/stmnt 0.092066049575806s 1153.66KB 1189.92KB 
[2023-09-21 00:28:30 (EET)] 1 acc/trs/stmnt 0.11503601074219s 1153.66KB 1189.92KB 
[2023-09-21 00:28:37 (EET)] 1 acc/trs/stmnt 0.22947001457214s 1153.66KB 1189.92KB 
[2023-09-21 00:28:50 (EET)] 1 acc/trs/inc 0.14656090736389s 1202.96KB 1269.78KB 
[2023-09-21 00:29:21 (EET)] 1 acc/trs/stmnt 0.11376595497131s 1153.34KB 1189.61KB 
[2023-09-21 00:29:34 (EET)] 1 acc/trs/stmnt 0.12524795532227s 1153.34KB 1189.61KB 
[2023-09-21 00:31:02 (EET)] 1 acc/trs/stmnt 0.18302297592163s 1154.8KB 1191.06KB 
[2023-09-21 00:31:15 (EET)] 1 acc/trs/stmnt 0.17711877822876s 1154.8KB 1191.06KB 
[2023-09-21 00:31:22 (EET)] 1 acc/trs/stmnt 0.38397479057312s 1154.77KB 1191.03KB 
[2023-09-21 00:31:27 (EET)] 1 acc/trs/stmnt 0.17318201065063s 1154.8KB 1191.06KB 
[2023-09-21 00:31:35 (EET)] 1 acc/trs/stmnt 0.25968408584595s 1154.8KB 1191.06KB 
[2023-09-21 00:36:07 (EET)] 1 index 0.17339897155762s 1164.61KB 1249.73KB 
[2023-09-21 00:36:59 (EET)] 1 acc/trs/stmnt 0.08755898475647s 1153.31KB 1189.58KB 
[2023-09-21 00:37:07 (EET)] 1 acc/trs/inc 0.33143305778503s 1203.43KB 1270.25KB 
[2023-09-21 00:37:07 (EET)] 1 acc/trs/pay 0.23436594009399s 1203.08KB 1269.9KB 
[2023-09-21 00:48:31 (EET)] 1 index 0.22177886962891s 1166.21KB 1258.02KB 
[2023-09-21 00:48:31 (EET)] 1 index 0.14198899269104s 1170.57KB 1255.68KB 
[2023-09-21 00:48:34 (EET)] 1 management/user-management 0.26972603797913s 1023.75KB 1305.77KB 
[2023-09-21 00:48:41 (EET)] 1 management/user-management 0.2289879322052s 1023.22KB 1304.43KB 
[2023-09-21 00:49:00 (EET)] 1 management/user-management 0.19906210899353s 1023.1KB 1304.31KB 
[2023-09-21 00:49:03 (EET)] 1 management/user-management 0.15205693244934s 1023.22KB 1304.43KB 
[2023-09-21 00:49:22 (EET)] 1 management/user-management 0.1730489730835s 1023.98KB 1305.95KB 
[2023-09-21 00:49:38 (EET)] 1 management/user-management 0.15454816818237s 1023.98KB 1305.95KB 
[2023-09-21 00:52:19 (EET)] 1 acc/trs/inc 0.34427690505981s 1199.61KB 1266.42KB 
[2023-09-21 00:52:31 (EET)] 1 acc/trs/inc 0.27792096138s 1199.61KB 1266.42KB 
[2023-09-21 00:53:09 (EET)] 1 acc/trs/inc 0.23027300834656s 1199.58KB 1266.39KB 
[2023-09-21 00:53:11 (EET)] 1 acc/trs/pay 0.27833485603333s 1198.98KB 1265.79KB 
[2023-09-21 00:53:19 (EET)] 1 acc/trs/stmnt 0.12791895866394s 1153.88KB 1190.14KB 
[2023-09-21 00:53:21 (EET)] 1 acc/trs/pay 0.14624500274658s 1198.86KB 1265.68KB 
[2023-09-21 00:53:23 (EET)] 1 acc/trs/stmnt 0.21288084983826s 1153.88KB 1190.14KB 
[2023-09-21 00:54:18 (EET)] 1 acc/trs/stmnt 0.171550989151s 1154.2KB 1190.46KB 
[2023-09-21 00:54:27 (EET)] 1 acc/trs/stmnt 0.15974307060242s 1154.2KB 1190.46KB 
[2023-09-21 00:54:44 (EET)] 1 acc/trs/stmnt 0.098949909210205s 1154.2KB 1190.46KB 
[2023-09-21 00:54:53 (EET)] 1 acc/trs/stmnt 0.09765100479126s 1154.2KB 1190.46KB 
[2023-09-21 00:55:04 (EET)] 1 acc/trs/stmnt 0.078185796737671s 1154.2KB 1190.46KB 
[2023-09-21 00:55:18 (EET)] 1 acc/trs/stmnt 0.077556848526001s 1154.2KB 1190.46KB 
[2023-09-21 00:55:41 (EET)] 1 acc/trs/stmnt 0.069374084472656s 1154.2KB 1190.46KB 
[2023-09-21 00:56:00 (EET)] 1 acc/trs/stmnt 0.11981892585754s 1154.2KB 1190.46KB 
[2023-09-21 00:56:05 (EET)] 1 acc/trs/stmnt 0.096317052841187s 1154.2KB 1190.46KB 
[2023-09-21 00:56:15 (EET)] 1 acc/trs/stmnt 0.083663940429688s 1154.2KB 1190.46KB 
[2023-09-21 01:01:07 (EET)] 1 acc/trs/stmnt 0.07358193397522s 1154.05KB 1190.31KB 
[2023-09-21 01:01:08 (EET)] 1 acc/trs/stmnt 0.15609812736511s 1155.14KB 1191.41KB 
[2023-09-21 01:01:19 (EET)] 1 acc/trs/stmnt 0.07253885269165s 1155.11KB 1191.38KB 
[2023-09-21 01:04:55 (EET)] 1 index 0.23877120018005s 1164.98KB 1250.22KB 
[2023-09-21 01:05:56 (EET)] 1 index 0.26574802398682s 1170.86KB 1255.97KB 
[2023-09-21 01:06:00 (EET)] 1 index 0.30162596702576s 1164.98KB 1250.22KB 
[2023-09-21 01:06:06 (EET)] 1 acc/trs/inc 0.16192603111267s 1199.3KB 1266.11KB 
[2023-09-21 01:06:21 (EET)] 1 acc/trs/inc 0.128014087677s 1199.33KB 1266.14KB 
[2023-09-21 01:06:23 (EET)] 1 index 0.1608190536499s 1165.16KB 1250.28KB 
[2023-09-21 01:06:29 (EET)] 1 acc/trs/stmnt 0.081199169158936s 1153.92KB 1190.18KB 
[2023-09-21 09:15:01 (EET)] 1 index 0.86759209632874s 1164.85KB 1250.1KB 
[2023-09-21 09:18:51 (EET)] 1 acc/trs/stmnt 0.13663387298584s 1153.79KB 1190.06KB 
[2023-09-21 10:40:23 (EET)] 1 index 0.84669017791748s 1164.85KB 1250.1KB 
[2023-09-21 10:42:32 (EET)] 1 acc/trs/stmnt 0.17072296142578s 1153.79KB 1190.06KB 
[2023-09-21 10:42:33 (EET)] 1 index 0.29513907432556s 1164.85KB 1250.1KB 
[2023-09-21 10:43:09 (EET)] 1 index 0.24038600921631s 1170.73KB 1255.84KB 
[2023-09-21 10:43:17 (EET)] 1 index 0.24385094642639s 1170.73KB 1255.84KB 
[2023-09-21 10:43:23 (EET)] 1 index 0.33075594902039s 1170.73KB 1255.84KB 
[2023-09-21 10:44:30 (EET)] 1 user-account/bookmarks 0.0748450756073s 1101.06KB 1137.32KB 
[2023-09-21 10:49:21 (EET)] 1 user-account/bookmarks 0.077989816665649s 1101.32KB 1137.57KB 
[2023-09-21 10:49:25 (EET)] 1 acc/trs/inc 0.20211791992188s 1199.23KB 1266.05KB 
[2023-09-21 10:50:00 (EET)] 1 acc/trs/inc 0.28886890411377s 1199.48KB 1266.3KB 
[2023-09-21 10:50:23 (EET)] 1 acc/trs/inc 0.22746086120605s 1199.48KB 1266.3KB 
[2023-09-21 10:50:37 (EET)] 1 acc/trs/inc 0.32056212425232s 1199.48KB 1266.3KB 
[2023-09-21 10:50:46 (EET)] 1 acc/trs/inc 0.23100900650024s 1199.48KB 1266.3KB 
[2023-09-21 10:50:54 (EET)] 1 acc/trs/inc 0.33347105979919s 1199.48KB 1266.3KB 
[2023-09-21 10:51:39 (EET)] 1 acc/trs/inc 0.23801517486572s 1199.48KB 1266.3KB 
[2023-09-21 10:52:35 (EET)] 1 acc/trs/inc 0.2052640914917s 1199.48KB 1266.3KB 
[2023-09-21 10:53:17 (EET)] 1 acc/trs/inc 0.30544996261597s 1199.48KB 1266.3KB 
[2023-09-21 10:56:21 (EET)] 1 acc/trs/inc 0.28103494644165s 1199.48KB 1266.3KB 
[2023-09-21 10:58:58 (EET)] 1 acc/trs/inc 0.2735230922699s 1199.51KB 1266.33KB 
[2023-09-21 11:04:25 (EET)] 1 acc/trs/inc 0.28125s 1203.46KB 1270.3KB 
[2023-09-21 11:04:45 (EET)] 1 acc/trs/inc 0.2277500629425s 1203.35KB 1270.17KB 
[2023-09-21 11:04:54 (EET)] 1 acc/trs/inc 0.29497909545898s 1203.35KB 1270.17KB 
[2023-09-21 11:16:14 (EET)] 1 acc/trs/inc 0.2278881072998s 1203.29KB 1270.1KB 
[2023-09-21 11:17:31 (EET)] 1 acc/trs/inc 0.2377610206604s 1203.29KB 1270.1KB 
[2023-09-21 11:19:38 (EET)] 1 acc/trs/stmnt 0.16001892089844s 1153.54KB 1189.8KB 
[2023-09-21 11:19:57 (EET)] 1 acc/trs/stmnt 0.077279090881348s 1153.75KB 1190.02KB 
[2023-09-21 11:20:07 (EET)] 1 acc/trs/stmnt 0.083360910415649s 1153.75KB 1190.02KB 
[2023-09-21 11:20:29 (EET)] 1 acc/trs/stmnt 0.094807863235474s 1154.53KB 1190.79KB 
[2023-09-21 11:20:34 (EET)] 1 acc/trs/inc 0.22328114509583s 1203.07KB 1269.89KB 
[2023-09-21 11:20:36 (EET)] 1 acc/trs/inc 0.17033219337463s 1203.32KB 1270.14KB 
[2023-09-21 11:20:51 (EET)] 1 acc/trs/inc 0.1593542098999s 1203.32KB 1270.14KB 
[2023-09-21 11:21:00 (EET)] 1 acc/trs/inc 0.20873403549194s 1203.32KB 1270.14KB 
[2023-09-21 11:21:06 (EET)] 1 acc/trs/inc 0.16962099075317s 1203.32KB 1270.14KB 
[2023-09-21 11:21:14 (EET)] 1 acc/trs/inc 0.16200590133667s 1203.32KB 1270.14KB 
[2023-09-21 11:21:41 (EET)] 1 acc/trs/inc 0.30320405960083s 1203.32KB 1270.14KB 
[2023-09-21 11:21:43 (EET)] 1 acc/trs/stmnt 0.11067509651184s 1154.96KB 1191.22KB 
[2023-09-21 11:22:20 (EET)] 1 acc/trs/stmnt 0.13507485389709s 1154.93KB 1191.19KB 
[2023-09-21 11:22:52 (EET)] 1 acc/trs/stmnt 0.18285799026489s 1154.93KB 1191.19KB 
[2023-09-21 11:23:20 (EET)] 1 acc/trs/stmnt 0.094774007797241s 1154.93KB 1191.19KB 
[2023-09-21 11:23:23 (EET)] 1 acc/trs/stmnt 0.18568205833435s 1154.96KB 1191.22KB 
[2023-09-21 11:23:28 (EET)] 1 acc/trs/inc 0.19403600692749s 1203.29KB 1270.1KB 
[2023-09-21 11:23:32 (EET)] 1 acc/trs/stmnt 0.066726922988892s 1153.5KB 1189.77KB 
[2023-09-21 11:23:33 (EET)] 1 acc/trs/inc 0.12025189399719s 1203.07KB 1269.89KB 
[2023-09-21 11:26:31 (EET)] 1 acc/trs/stmnt 0.1729850769043s 1155.14KB 1191.4KB 
[2023-09-21 11:26:41 (EET)] 1 acc/trs/stmnt 0.12184906005859s 1154.88KB 1191.14KB 
[2023-09-21 11:26:44 (EET)] 1 acc/trs/stmnt 0.070417881011963s 1153.6KB 1189.86KB 
[2023-09-21 11:27:11 (EET)] 1 acc/trs/stmnt 0.11996102333069s 1153.63KB 1189.9KB 
[2023-09-21 11:27:24 (EET)] 1 acc/trs/stmnt 0.095659017562866s 1154.94KB 1191.21KB 
[2023-09-21 11:27:29 (EET)] 1 acc/trs/stmnt 0.087493181228638s 1154.94KB 1191.21KB 
[2023-09-21 11:27:44 (EET)] 1 index 0.28377509117126s 1164.84KB 1249.96KB 
[2023-09-21 11:27:44 (EET)] 1 index 0.14359307289124s 1164.74KB 1249.86KB 
[2023-09-21 11:27:45 (EET)] 1 index 0.20552706718445s 1170.62KB 1255.7KB 
[2023-09-21 11:29:19 (EET)] 1 index 0.19877600669861s 1170.71KB 1255.82KB 
[2023-09-21 11:29:34 (EET)] 1 index 0.36768794059753s 1170.75KB 1255.82KB 
[2023-09-21 11:29:50 (EET)] 1 index 0.3212628364563s 1170.78KB 1255.85KB 
[2023-09-21 11:30:18 (EET)] 1 index 0.26870703697205s 1170.82KB 1255.89KB 
[2023-09-21 11:30:47 (EET)] 1 index 0.151526927948s 1170.7KB 1255.81KB 
[2023-09-21 11:30:50 (EET)] 1 index 0.23732781410217s 1170.82KB 1255.89KB 
[2023-09-21 11:30:54 (EET)] 1 hr/list 0.090194940567017s 1067.85KB 1407.67KB 
[2023-09-21 11:31:00 (EET)] 1 hr/list/card 0.23559617996216s 1164.97KB 1253KB 
[2023-09-21 11:31:03 (EET)] 1 index 0.22568011283875s 1164.97KB 1250.09KB 
[2023-09-21 11:31:05 (EET)] 1 hr/list/card 0.078296184539795s 1164.95KB 1252.98KB 
[2023-09-21 11:31:06 (EET)] 1 index 0.20901298522949s 1164.86KB 1250.1KB 
[2023-09-21 11:31:07 (EET)] 1 hr/list/card 0.12528800964355s 1164.95KB 1252.98KB 
[2023-09-21 11:31:16 (EET)] 1 index 0.31413912773132s 1164.82KB 1250.07KB 
[2023-09-21 11:31:35 (EET)] 1 index 0.37702417373657s 1170.86KB 1255.94KB 
[2023-09-21 11:31:39 (EET)] 1 index 0.26559805870056s 1170.86KB 1255.94KB 
[2023-09-21 11:31:53 (EET)] 1 index 0.2881760597229s 1170.85KB 1255.92KB 
[2023-09-21 11:31:59 (EET)] 1 index 0.28791499137878s 1170.86KB 1255.94KB 
[2023-09-21 11:32:08 (EET)] 1 index 0.22621703147888s 1170.86KB 1255.94KB 
[2023-09-21 11:32:12 (EET)] 1 index 0.21832489967346s 1170.88KB 1255.95KB 
[2023-09-21 11:32:17 (EET)] 1 index 0.26409792900085s 1170.86KB 1255.94KB 
[2023-09-21 11:32:20 (EET)] 1 index 0.31450080871582s 1170.86KB 1255.94KB 
[2023-09-21 11:32:26 (EET)] 1 index 0.1724808216095s 1170.86KB 1255.94KB 
[2023-09-21 11:32:32 (EET)] 1 index 0.34459400177002s 1170.86KB 1255.94KB 
[2023-09-21 11:32:42 (EET)] 1 index 0.26590394973755s 1170.86KB 1255.94KB 
[2023-09-21 11:32:55 (EET)] 1 index 0.2420699596405s 1170.86KB 1255.94KB 
[2023-09-21 11:32:59 (EET)] 1 index 0.17330694198608s 1170.86KB 1255.94KB 
[2023-09-21 11:33:08 (EET)] 1 index 0.30720496177673s 1170.88KB 1255.95KB 
[2023-09-21 11:33:25 (EET)] 1 index 0.3048369884491s 1170.9KB 1255.98KB 
[2023-09-21 11:33:28 (EET)] 1 management/user-management 0.19729804992676s 1023.82KB 1305.78KB 
[2023-09-21 11:33:31 (EET)] 1 management/user-management 0.12467885017395s 1029.02KB 1307.15KB 
[2023-09-21 11:33:37 (EET)] 1 index 0.44951915740967s 1170.74KB 1255.86KB 
[2023-09-21 11:33:48 (EET)] 1 index 0.18646883964539s 1170.75KB 1255.86KB 
[2023-09-21 11:34:11 (EET)] 1 user-account/bookmarks 0.14260697364807s 1101.31KB 1137.58KB 
[2023-09-21 11:52:22 (EET)] 1 index 0.23333382606506s 1165.06KB 1250.18KB 
[2023-09-21 11:53:03 (EET)] 1 index 0.33064007759094s 1170.94KB 1256.01KB 
[2023-09-21 11:53:07 (EET)] 1 index 0.20964407920837s 1170.94KB 1256.01KB 
[2023-09-21 11:53:16 (EET)] 1 index 0.32896304130554s 1170.94KB 1256.01KB 
[2023-09-21 11:53:36 (EET)] 1 index 0.3136100769043s 1170.94KB 1256.01KB 
[2023-09-21 11:53:53 (EET)] 1 acc/trs/inc 0.15528702735901s 1203.14KB 1269.95KB 
[2023-09-21 11:54:13 (EET)] 1 index 0.26399803161621s 1164.96KB 1250.08KB 
[2023-09-21 11:54:34 (EET)] 1 index 0.17647004127502s 1170.84KB 1255.91KB 
[2023-09-21 11:54:53 (EET)] 1 index 0.17052698135376s 1170.84KB 1255.91KB 
[2023-09-21 11:55:07 (EET)] 1 index 0.29326891899109s 1170.87KB 1255.94KB 
[2023-09-21 11:55:27 (EET)] 1 index 0.33257794380188s 1170.87KB 1255.94KB 
[2023-09-21 11:55:57 (EET)] 1 index 0.19695591926575s 1170.87KB 1255.94KB 
